time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,State_charging,State_idle,Attack_aggressive-scan,Attack_cryptojacking,Attack_icmp-flood,Attack_icmp-fragmentation,Attack_icmp-fragmentation_old,Attack_none,Attack_os-fingerprinting,Attack_os-scan,Attack_port-scan,Attack_push-ack-flood,Attack_serice-detection,Attack_service-detection,Attack_syn-flood,Attack_syn-stealth,Attack_synonymous-ip-flood,Attack_tcp-flood,Attack_udp-flood,Attack_vuln-scan,Scenario_cryptojacking,Label_attack,Label_benign,interface_any,interface_iso15118,interface_none,interface_ocpp
5.001476508,29477781925,29470803037,106.3504703211158,22081.0,21049.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
5.001487254,28875416545,28801628531,106.3504703211158,9757.0,8746.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
5.001640501,28790748880,28794363309,106.3504703211158,16461.0,13924.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
5.003761639,29444900162,29451290366,106.3504703211158,23096.0,21198.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
10.06573989,29210379544,29145372169,106.3504703211158,24619.0,21341.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
10.06951619,28940730228,28971884993,106.3504703211158,26967.0,24821.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
10.07572709,29108200653,29076518964,106.3504703211158,21135.0,19714.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
10.07966911,29044615473,29060965056,106.3504703211158,26412.0,24261.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
15.13361444,28801127852,28753892477,106.3504703211158,28531.0,26762.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
15.13755714,28865729009,28884507019,106.3504703211158,26569.0,24331.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
15.1477271,28893345130,28926160972,106.3504703211158,25390.0,23301.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
15.17345503,28754075848,28667557135,106.3504703211158,23793.0,22176.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
20.20162059,29193368508,28998038384,106.3504703211158,24468.0,22547.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
20.20570288,28849407233,28809565753,106.3504703211158,32868.0,31019.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
20.21973292,29474637820,29473025274,106.3504703211158,29893.0,27787.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
20.24946908,29073240727,29057751038,106.3504703211158,22552.0,21007.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
25.25738576,29135631190,29094420413,106.3504703211158,26577.0,24634.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
25.28166985,28673789101,28719662290,106.3504703211158,27300.0,24653.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
25.287729,28968139918,28984794725,106.3504703211158,28952.0,27082.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
25.33746364,28910803358,28904245646,106.3504703211158,21592.0,20009.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
30.32143799,28930095395,28935780604,106.3504703211158,26292.0,23415.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
30.34168132,28830189742,28811522031,106.3504703211158,23631.0,20314.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
30.35970154,28955161798,28977940228,106.3504703211158,28699.0,25687.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
30.40179911,28945311770,29029482411,106.3504703211158,26087.0,22736.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
35.38547208,29013482147,29080270068,106.3504703211158,26815.0,23116.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
35.40165235,29526514624,29517931163,106.3504703211158,29397.0,27356.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
35.42371018,29037148704,28974387309,106.3504703211158,24030.0,22340.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
35.47346375,28908002054,28983107931,106.3504703211158,22794.0,21207.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
40.45346545,28851287242,28818001807,106.3504703211158,28728.0,26235.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
40.4697194,28912083062,28889695880,106.3504703211158,27310.0,25378.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
40.4917585,28975004059,28964323341,106.3504703211158,23436.0,21418.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
40.5455335,29036337415,29030142955,106.3504703211158,19987.0,18266.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
45.50954367,28763292391,28775619926,106.3504703211158,22119.0,20202.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
45.5416132,28876240427,28892106938,106.3504703211158,16873.0,15487.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
45.54769161,28780742344,28719489870,106.3504703211158,16332.0,14011.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
45.63345419,28933628764,28985004919,106.3504703211158,16764.0,14231.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
